date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA
2020-11-23,83,57,56,51,51,48,45,53,40,66,25,54,32,28,25,36,31,8,16,27,2488,464,33,13,60,56,15,27,26,19,19,18,17,17,18,13,14,16,15,21,16,16,10,11,12,7,7,18,17,18,17,18,16,20,16,13,16,8,8,12,12,0,0,0,0,2,1,10,9,11,6,4,5,8,3,3,3,2,3,3,6,6,6,5,5,7,6,3,2,3,1,5,4,1,3,2,1,5,6,3,167,5,4,1,1,0,2,0,0,3,1,2,1,2,2,2,79,43,1,4,103,2,14,2,2,3,4,15,22,13,17,18,12,15,14,11,9,12,11,11,10,11,12,12,10,11,14,12,11,9,7,7,117,8,7,6,9,9,6,9,6,7,6,5,5,5,6,7,5,5,7,8,11,3,7,6,5,5,4,3,2,2,2,3,2,4,3,2,2,2,2,2,1,1,1,4,13,3,5,2,1,3,0,1,1,1,2,3,2,0,0,0,0,1,0,2,1,1,9,8,9,12,1,6,7,3,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,88,58,56,51,51,48,45,78,40,69,25,58,33,28,25,36,31,8,16,27,3656,681,37,14,69,65,15,27,26,19,19,18,17,17,18,13,14,16,15,21,16,16,10,11,12,7,7,18,17,18,18,18,16,20,16,13,17,8,8,12,12,1,0,0,0,2,1,10,9,11,6,4,5,9,3,3,3,2,3,3,6,9,6,5,5,8,6,3,2,3,1,6,4,1,3,2,1,10,6,3,255,5,4,1,1,0,2,0,0,3,3,2,1,2,2,2,117,64,1,4,273,3,18,2,2,4,5,15,23,14,17,18,12,15,14,12,9,12,11,12,11,11,14,20,10,12,15,12,11,9,9,8,265,10,8,7,10,9,6,10,7,7,6,5,5,5,7,7,6,5,7,8,11,3,8,6,5,5,4,3,2,2,2,4,2,5,3,2,2,2,2,2,1,1,1,4,26,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,0,1,0,2,2,2,13,13,12,26,1,8,9,8,6,5,3,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,3,1,4,1,0,5,1,2,3,1,2,3,2,5,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2021-02-03,99,62,63,54,54,51,47,94,41,72,29,63,34,29,26,37,32,10,16,28,4395,854,38,16,76,74,15,33,29,20,20,19,17,17,19,13,14,17,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,295,5,4,1,1,0,2,0,0,3,4,2,1,2,2,2,151,82,1,4,367,3,25,2,3,4,5,21,24,15,18,18,12,15,15,12,9,13,11,12,11,12,19,20,10,12,15,12,11,9,10,11,342,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,3,3,3,2,2,1,2,1,4,31,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,0,1,0,3,2,3,13,18,24,31,1,8,9,8,6,5,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,4,1,4,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2021-02-04,105,68,67,59,59,55,51,96,42,73,29,64,35,30,27,38,33,11,16,29,4426,858,38,16,76,75,15,33,29,20,20,19,17,17,19,13,14,17,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,297,5,4,1,1,0,2,0,0,3,4,2,1,2,2,2,151,83,1,4,373,3,25,2,3,4,5,22,25,15,18,18,12,15,16,12,9,13,11,12,11,12,19,20,10,12,15,12,11,9,10,11,345,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,3,3,3,2,2,1,2,1,4,31,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,0,1,0,3,2,3,13,18,24,32,1,8,9,8,6,6,3,3,2,1,2,1,1,2,1,3,2,1,2,1,1,2,1,2,4,1,4,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2021-02-05,117,77,77,69,68,63,57,107,50,79,32,68,40,34,31,43,36,16,16,33,4466,872,38,16,79,77,18,35,30,21,21,19,17,17,19,13,14,18,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,299,5,4,1,1,1,3,0,0,3,4,2,1,2,2,2,157,87,1,4,375,3,25,2,3,4,5,22,26,16,18,19,14,16,17,13,10,14,12,13,11,12,19,20,10,12,15,12,11,9,10,11,349,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,3,3,3,2,2,1,2,1,4,31,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,0,1,0,3,2,3,13,18,24,32,1,8,9,8,6,6,3,3,2,1,2,1,1,2,1,3,2,1,2,1,1,2,1,2,4,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2021-02-06,128,83,84,75,75,69,63,112,55,85,35,71,43,37,34,48,40,19,17,38,4503,884,38,16,82,79,19,36,31,22,22,20,17,17,19,13,14,18,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,300,5,4,1,1,1,3,0,0,3,4,2,2,2,2,2,158,87,1,4,380,3,25,2,3,4,5,22,26,17,18,19,14,16,17,13,10,15,12,13,11,12,19,20,10,12,15,12,11,9,10,11,353,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,4,3,3,2,2,1,2,1,4,33,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,0,1,0,3,2,3,13,18,24,32,1,8,9,8,6,6,3,3,2,1,2,1,1,2,1,3,2,1,2,1,1,2,1,2,4,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-07,138,91,92,83,83,77,71,118,59,88,41,75,47,40,37,55,44,19,17,38,4541,891,38,16,82,79,19,37,32,23,24,21,18,18,20,13,14,18,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,301,5,4,1,1,1,3,0,0,3,4,2,2,2,2,2,160,89,1,4,383,3,25,2,3,4,5,22,27,17,18,19,14,16,17,13,10,15,12,13,11,12,19,20,10,12,15,12,11,9,10,11,355,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,4,3,3,2,2,1,2,1,4,33,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,0,1,0,3,2,3,13,18,24,33,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,4,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-08,140,92,93,84,84,78,71,118,59,88,43,76,48,41,38,56,44,19,17,38,4553,898,38,16,82,79,19,37,32,23,24,21,18,18,20,13,14,18,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,301,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,161,89,1,4,385,3,25,2,3,4,5,22,28,18,19,20,15,16,17,13,10,15,12,13,11,12,19,20,10,12,15,12,11,9,10,11,360,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,4,3,3,2,2,1,2,1,4,33,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,3,2,3,13,18,25,33,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,4,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-09,141,94,95,85,85,79,72,120,61,90,45,78,50,43,40,57,45,20,17,39,4590,910,40,16,83,79,20,38,33,25,26,22,19,19,21,13,14,18,15,23,16,17,10,12,12,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,302,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,162,89,1,4,388,3,25,2,3,4,5,22,29,19,20,21,16,16,17,13,10,15,12,13,11,12,19,20,10,12,15,12,11,9,10,11,365,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,4,3,3,2,2,1,2,1,4,37,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,5,2,3,13,18,25,34,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,4,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-10,141,94,95,86,86,80,73,120,61,92,45,78,50,44,41,57,45,20,17,39,4631,916,40,16,84,79,20,40,34,26,27,23,20,20,22,14,16,20,17,25,18,19,12,13,13,7,7,20,17,19,20,20,16,21,17,14,18,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,304,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,162,90,1,4,391,3,25,2,3,4,5,22,29,19,20,21,16,16,17,13,10,15,12,13,11,12,19,20,10,12,15,12,11,9,10,11,367,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,4,3,3,2,2,1,2,1,4,37,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,5,2,3,13,18,25,34,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,4,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-11,143,95,97,87,87,81,74,123,62,93,45,79,51,45,42,58,46,21,17,40,4670,919,40,16,84,79,20,40,34,26,27,23,20,20,22,14,16,20,17,25,18,19,12,13,13,7,7,21,18,20,21,21,17,22,17,14,19,8,8,12,12,1,1,0,0,2,1,10,9,13,7,4,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,304,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,162,93,1,4,397,3,25,2,3,4,5,22,30,20,21,21,16,16,17,13,10,15,12,13,11,12,19,20,10,13,15,12,11,9,10,11,376,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,4,3,3,2,2,1,2,1,4,38,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,25,34,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,5,1,5,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-12,146,98,99,88,88,82,75,126,64,94,46,79,51,45,42,59,47,22,17,40,4707,927,40,16,85,79,20,46,41,31,31,27,24,24,26,18,20,24,22,29,22,23,14,14,14,8,9,21,18,20,21,21,17,22,17,14,19,8,8,12,12,1,1,0,0,2,1,10,9,13,7,6,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,307,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,163,94,1,4,402,3,25,2,3,4,5,22,33,21,22,24,18,16,17,13,10,15,12,13,11,12,19,20,11,13,15,12,11,9,10,11,386,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,39,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,26,35,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,5,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-13,148,99,100,89,89,83,76,128,65,95,47,81,53,47,44,62,49,23,17,41,4732,937,40,16,88,79,21,50,45,34,34,30,25,25,27,20,21,25,23,30,23,24,15,15,15,9,11,21,18,20,21,21,17,22,17,14,19,8,8,12,12,1,1,0,0,2,1,10,9,13,7,6,6,9,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,309,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,165,94,1,4,403,3,25,2,3,4,5,22,35,22,23,25,19,18,17,13,10,15,12,13,11,12,19,23,11,13,15,12,11,9,10,11,390,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,39,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,26,35,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,5,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-14,149,100,101,89,89,83,76,128,65,95,47,81,53,47,44,62,49,23,17,41,4767,948,40,16,89,79,21,52,46,36,35,32,26,26,28,21,22,27,25,32,25,25,16,16,16,9,12,21,19,20,21,22,17,22,17,14,19,8,9,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,310,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,166,96,1,4,410,3,26,2,3,4,5,22,40,27,29,30,24,24,17,13,10,15,12,13,12,14,20,26,11,13,15,12,11,9,10,11,402,10,8,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,39,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,26,35,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,5,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-15,150,101,102,90,90,84,77,130,66,95,47,81,53,47,44,62,49,23,17,41,4796,953,40,16,89,80,21,53,46,36,35,32,26,26,28,21,22,27,25,32,25,26,17,17,16,9,12,21,19,20,21,22,17,22,17,14,19,8,10,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,311,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,168,96,1,4,413,3,27,2,3,4,5,22,40,27,29,30,24,24,18,14,11,16,13,14,12,14,20,27,12,14,16,13,12,10,11,12,409,11,9,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,39,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,26,36,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,5,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-16,150,101,102,90,90,84,77,130,66,96,47,82,53,47,44,62,49,23,17,41,4829,956,40,16,89,80,21,53,46,36,35,32,26,26,28,21,22,27,25,32,25,26,17,17,16,9,12,21,19,20,21,22,17,22,17,14,19,8,10,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,3,312,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,168,96,1,4,419,3,27,2,3,4,5,22,40,27,29,30,24,24,18,14,11,16,13,14,12,14,20,27,12,14,16,13,12,10,11,12,412,11,9,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,40,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,27,36,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,5,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-17,151,102,103,90,90,84,77,130,66,96,47,82,53,47,44,62,49,23,17,41,4852,961,40,16,89,80,21,53,46,36,35,32,26,26,28,21,22,28,25,32,25,26,18,17,16,9,12,21,19,20,21,22,17,22,17,14,19,8,10,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,4,312,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,171,96,1,4,420,3,27,2,3,4,5,22,40,27,29,30,24,24,19,15,12,17,14,15,12,14,20,27,12,14,16,13,12,10,11,12,415,11,9,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,40,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,27,36,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,6,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-18,152,102,104,93,93,85,78,132,67,97,47,84,54,48,44,62,49,23,17,41,4888,964,40,16,89,81,21,53,46,36,35,32,26,26,28,21,22,28,25,32,25,26,18,17,16,9,12,21,19,20,21,22,17,22,17,14,19,8,10,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,4,314,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,171,98,1,4,425,3,27,2,3,4,5,22,41,28,30,31,24,24,19,15,12,17,14,15,12,14,20,28,12,14,16,13,12,10,11,12,419,12,9,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,40,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,6,2,3,13,18,27,37,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,7,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-19,152,102,104,93,93,85,78,132,67,97,47,84,54,48,44,62,49,23,17,41,4923,969,40,16,89,81,21,53,46,36,35,32,26,26,28,21,22,28,25,32,25,26,18,17,16,9,12,22,20,21,22,23,18,23,18,15,20,8,10,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,4,315,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,172,102,1,4,429,3,27,2,3,4,5,22,41,28,31,32,25,25,20,16,13,18,15,16,12,14,20,28,12,14,16,13,12,10,11,12,424,12,9,7,10,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,42,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,7,2,3,14,18,27,37,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,7,1,6,1,0,5,1,2,3,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
