date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA,WGlfxXYw6wo,NZP6lB7l8c8,dHBv5IzBsQU,6AlsPEr1mWs,ug8ivQkyt4c,d9OHt5oDU8w,EyadhJmA_nM,AG-OljIYkbE,Zv9rMzOczv8,0iJ9z1ea2QU,ME-gx8UUdzE,OZnv2dPQR6w
2021-03-29,181,128,124,113,112,101,88,180,81,112,57,104,68,58,54,70,60,25,17,45,6282,1333,41,19,134,97,21,60,53,43,42,39,31,33,34,28,29,35,32,39,30,28,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,9,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,388,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,244,130,1,4,564,7,30,2,3,5,5,24,50,33,39,36,30,30,32,28,23,35,25,28,21,21,31,41,18,20,21,18,19,15,21,17,679,19,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,12,5,5,3,3,2,2,2,4,1,5,53,3,6,4,3,4,1,1,4,2,2,3,3,0,0,1,2,1,0,17,3,6,24,35,54,52,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,3,1,1,4,1,4,18,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,182,128,124,113,112,101,88,181,82,112,57,104,68,58,54,70,60,25,17,45,6308,1340,42,19,134,97,21,60,53,43,42,39,31,33,34,28,29,35,32,39,30,28,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,9,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,388,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,248,132,1,4,577,7,30,2,3,5,5,24,50,33,39,36,30,30,32,28,23,35,25,28,21,21,31,42,18,20,21,18,19,15,21,17,683,19,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,12,5,5,3,3,2,2,2,4,1,5,55,3,6,4,3,4,1,1,4,2,2,3,3,0,0,1,2,1,0,17,3,6,24,35,54,52,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,4,1,1,4,1,4,18,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,182,128,124,113,112,101,88,182,82,112,57,104,68,58,54,71,61,25,17,45,6340,1349,42,19,134,97,21,60,53,43,42,39,31,33,34,28,29,35,32,39,30,28,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,390,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,253,134,1,4,585,7,31,2,3,5,5,24,50,33,39,36,30,30,32,28,23,35,25,28,21,21,31,42,18,20,21,18,19,15,21,17,688,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,12,5,5,3,3,2,2,2,4,1,5,55,3,6,4,3,4,1,1,4,2,2,3,3,0,0,1,5,1,0,17,3,6,24,35,55,52,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,4,1,1,4,1,4,19,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,182,128,124,113,112,101,88,183,82,112,58,104,68,58,54,71,61,25,17,45,6372,1360,42,19,135,98,21,60,53,43,42,39,31,33,34,28,29,35,32,39,30,28,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,390,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,255,136,1,4,591,7,31,2,3,5,5,24,50,33,39,36,30,30,32,28,23,35,25,28,21,21,31,42,18,20,21,18,19,15,21,17,697,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,12,5,5,3,3,2,2,2,4,1,5,55,3,6,4,3,4,1,1,4,2,2,3,3,0,0,1,5,1,0,17,3,6,24,35,55,52,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,4,1,1,4,1,4,19,1,9,2,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,182,128,124,113,112,101,88,183,82,112,58,104,68,58,54,71,60,25,17,45,6416,1368,42,19,138,99,21,61,53,43,42,39,31,33,35,29,29,35,33,40,31,29,19,17,17,9,12,28,24,26,26,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,23,6,4,392,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,257,137,1,4,592,7,31,2,3,5,5,25,51,33,39,36,30,30,33,29,24,36,26,28,21,21,32,42,18,20,21,18,19,15,21,17,699,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,12,5,5,3,3,2,2,2,4,1,5,55,3,6,4,3,4,1,1,4,2,2,3,3,0,0,1,5,1,0,17,3,6,27,35,55,52,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,4,1,1,4,1,4,19,1,9,2,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,182,128,124,113,112,101,88,185,82,112,58,105,68,58,54,71,60,25,17,45,6452,1379,42,19,141,99,21,61,53,43,42,39,31,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,28,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,23,6,4,392,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,260,137,1,4,594,7,31,2,3,5,5,25,51,33,39,36,30,30,33,29,24,36,26,29,21,21,32,42,18,20,21,18,19,15,21,17,702,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,4,3,4,1,1,4,2,2,3,3,0,0,1,5,1,0,17,3,6,27,35,55,52,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,4,1,1,4,1,4,20,1,9,3,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,182,128,124,113,112,101,88,186,83,113,59,106,69,60,56,72,62,26,17,47,6503,1387,42,19,141,100,21,61,54,44,43,40,31,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,28,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,23,6,4,396,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,262,137,1,4,595,7,31,2,3,5,5,25,51,33,39,36,30,30,33,29,24,36,26,29,21,21,32,43,18,20,21,18,19,15,21,17,704,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,5,1,0,18,4,8,33,35,58,54,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,5,1,1,5,1,4,20,1,9,3,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,182,128,124,113,112,101,88,187,83,113,59,106,69,60,56,73,63,27,17,48,6541,1399,42,19,147,101,22,61,54,44,43,40,31,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,28,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,11,7,3,2,3,1,8,6,1,4,2,1,23,6,4,397,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,263,138,1,4,600,7,31,2,3,5,5,25,52,34,40,37,31,31,34,30,24,36,26,29,21,21,32,43,18,20,21,18,19,15,21,17,707,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,5,1,0,18,4,8,33,35,58,54,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,5,1,1,6,1,4,20,1,10,4,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,182,128,124,113,112,101,88,187,83,113,59,106,69,60,56,73,63,27,17,48,6559,1404,42,19,145,101,22,61,54,44,43,40,31,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,28,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,11,7,3,2,3,1,8,6,1,4,2,1,24,6,4,399,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,264,138,1,4,605,7,31,2,3,4,5,25,52,34,40,37,31,31,34,30,24,36,26,29,21,21,32,43,18,20,21,18,19,16,21,17,698,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,5,1,0,18,4,8,33,35,57,54,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,5,1,1,6,1,4,20,1,10,4,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,182,128,124,113,112,101,88,187,83,113,59,106,69,60,56,73,63,27,17,48,6601,1418,42,19,146,101,22,61,54,44,43,40,31,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,28,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,11,7,3,2,3,1,9,6,1,4,2,1,25,6,4,400,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,265,138,1,4,608,7,31,2,3,4,5,25,52,34,40,37,31,31,34,30,24,36,26,29,21,21,32,43,18,20,21,18,19,16,21,17,700,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,5,1,0,18,4,8,33,35,58,54,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,182,128,124,113,112,101,88,189,83,113,59,106,69,60,56,73,63,27,17,48,6687,1443,42,19,149,103,22,62,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,28,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,11,7,3,2,3,1,9,6,1,4,2,1,25,6,4,403,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,272,138,1,4,616,7,32,2,3,5,5,25,52,34,40,37,31,31,34,30,24,36,26,29,21,21,32,43,18,20,21,18,19,16,21,17,719,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,18,4,8,34,35,59,54,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,182,128,124,113,112,101,88,189,83,113,59,107,69,60,56,73,63,27,17,48,6736,1470,42,19,155,103,22,62,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,29,28,30,24,28,22,20,25,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,11,7,3,2,3,1,9,6,1,4,2,1,25,6,4,410,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,274,139,1,4,618,7,32,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,22,22,33,44,19,21,22,19,20,17,21,17,725,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,55,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,19,4,8,34,35,59,55,2,9,9,8,6,6,4,3,3,2,2,1,3,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,182,128,124,113,112,101,88,190,83,114,59,107,69,60,56,73,63,27,17,48,6787,1493,42,19,159,103,22,62,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,29,28,30,25,29,22,20,26,8,14,17,18,6,7,4,4,4,3,15,13,20,12,10,8,14,5,5,5,3,4,4,7,9,8,5,5,11,7,3,2,3,1,9,6,1,4,2,1,25,6,4,411,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,275,139,1,4,624,7,33,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,24,24,35,45,20,21,22,19,20,17,21,17,731,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,56,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,19,4,8,34,35,59,55,2,9,9,8,6,6,4,3,3,2,2,1,4,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,4,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,182,128,124,113,112,101,88,191,83,114,59,107,69,60,56,73,64,27,17,48,6825,1513,42,20,162,104,22,62,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,29,29,30,25,29,22,20,26,8,15,19,20,6,7,4,4,4,3,16,14,20,12,10,8,16,5,5,5,3,4,4,7,9,8,6,5,11,7,3,2,3,1,9,6,1,4,2,1,25,6,4,414,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,277,142,1,4,628,7,33,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,24,24,35,45,20,22,23,20,21,18,21,17,734,19,15,12,16,13,10,15,11,12,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,57,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,19,5,8,34,35,59,55,2,9,9,8,6,6,4,3,3,2,2,1,4,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,5,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,182,128,124,113,112,101,88,191,83,114,59,108,69,60,56,73,64,27,17,48,6878,1527,42,20,163,104,22,62,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,29,29,30,25,29,22,20,26,8,15,19,20,6,7,4,4,4,3,16,14,20,12,10,8,16,5,5,5,3,4,4,7,9,8,6,5,11,7,3,2,3,1,9,6,1,4,2,1,25,7,4,416,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,279,144,1,4,634,7,34,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,24,24,35,45,20,22,23,20,21,18,21,17,736,19,15,12,16,13,10,15,11,13,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,60,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,19,5,8,34,35,59,55,2,9,9,8,6,6,4,3,3,2,2,1,4,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,5,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,182,128,124,113,112,101,88,193,83,114,59,108,69,60,56,73,64,27,17,48,6913,1541,42,20,163,104,22,63,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,29,29,30,25,29,22,20,26,8,15,19,20,6,7,4,4,4,3,16,14,20,12,10,8,16,5,5,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,4,2,1,26,7,4,418,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,282,144,1,4,637,7,34,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,24,24,35,45,20,22,23,20,21,18,21,17,737,19,15,12,16,13,10,15,11,13,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,60,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,19,5,8,34,35,59,56,2,9,9,8,6,6,4,3,3,2,2,1,4,4,2,3,2,1,6,1,1,6,1,4,21,1,10,4,0,7,1,2,6,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,182,128,124,113,112,101,88,194,83,114,59,108,69,60,56,73,64,27,17,48,6961,1560,42,20,167,105,22,63,54,44,43,40,32,33,35,29,29,35,33,40,31,29,19,17,17,9,12,30,26,29,29,30,25,29,22,20,26,8,15,19,20,6,7,4,4,4,3,16,14,20,12,10,8,16,5,5,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,4,2,1,26,7,4,420,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,283,144,1,4,643,7,34,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,24,24,35,45,20,22,23,20,21,18,21,17,740,19,15,12,16,13,10,15,11,13,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,5,61,3,6,5,4,4,1,1,4,2,2,3,3,0,0,1,6,1,0,19,5,8,34,35,59,56,2,9,9,8,6,6,4,3,3,2,2,1,4,4,2,3,2,1,7,1,1,6,1,4,22,1,10,4,0,7,1,2,6,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,183,129,125,114,113,102,88,195,83,114,59,108,69,60,56,73,64,27,17,48,7007,1575,42,20,168,105,22,63,54,44,43,40,32,33,35,29,29,36,33,40,31,29,19,17,17,9,12,30,26,29,29,30,25,29,22,20,26,8,16,20,21,6,7,4,4,4,3,17,15,20,12,10,8,17,5,5,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,4,2,1,26,7,4,421,7,5,2,1,2,3,1,1,4,4,2,3,2,4,2,289,146,1,4,646,7,34,2,3,5,5,25,52,34,40,37,31,31,35,31,25,37,27,30,24,24,35,46,20,22,23,20,21,18,21,17,745,19,15,12,16,13,10,15,11,13,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,5,3,6,3,13,5,5,3,3,2,2,2,4,1,6,61,3,6,5,4,4,1,1,4,2,2,3,3,0,1,1,6,1,0,19,5,8,34,35,60,56,2,9,9,8,6,6,4,3,3,2,2,1,4,4,2,3,2,1,7,1,1,6,1,4,22,1,10,4,0,7,1,2,7,1,3,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
